rank,tier,name,tag,lp,wins,losses,puuid
131,CHALLENGER,Cuzz,KR1,2069,149,111,BKqL_THHjI9eMIwntQlp1K8fu-FyBSM4BGmlUlg_YmXvimW02VPRaigfAzq46kWhRH-bmGlZ1WtI6g
132,CHALLENGER,메탈가루몬,0509,2068,244,190,VmOg3I08ZUdNSHpwAx4C0jE9R8JC9SLtu5MP6DGBw2iWwmCxSGoZjN969fgpKvZfTMedJ3z5zRRLpw
133,CHALLENGER,정휘찬,공익요원,2066,413,366,aPq2_3aHzR2L2z_WMye-nYQ0WA-WdxDoonYtApPdgjb30z-i2P_qYBEEJiqg5GzWFcMhbJ_j8jAJpw
134,CHALLENGER,차가운코끼리,KR0,2064,887,858,kJXtQ-aRmyVHbXHipDpocgMfag6UouFD_p0BIvh4mrL0JiKNhl43aAyHC3WQRo6E0Co8trVm7CGwMg
135,CHALLENGER,liziyen,Gam,2060,621,573,YHlM9alBaNT4VBtw4Gvuey1l8t6tcQBsxQJtvidmcCnxK0LTv8degsOf41HXDcWPfQGMplK2EZx4Qg
136,CHALLENGER,抖音丶小猪仔,小猪仔,2058,881,826,Vxr8KRDGMjNdrA5qDXMzscA6_P74SHlb9TlQftune2wgKc3IpG0QUTBlS8YB-APEcDiG-Szr4xU2mg
137,CHALLENGER,hello,DVZA,2058,225,168,dA_UXeTOzQZX9PzAcDqQ69svobfx4v65ivNVrnvr6UrUZSZIcOgtf7mvUEdQcwqFoLf3i4qrLne2XA
138,CHALLENGER,felisa,KR1,2052,343,293,tYe2tzuy3sqlvcxJ295rcB1nAbPQqExzmfR_-_YRSSXQYbXVwWXQDUJkI7KKzHO6_0wEGbs2bE8Ggw
139,CHALLENGER,Athene,lll,2050,327,281,Amgk2WzPedJdklvoQMS2pC8-r1pWBEA6ulO6rkPeVTIxbvUEew7PDaorDQuHNsJlLwC-_jYuA_MV9g
140,CHALLENGER,기리보이혁갓,아입니두,2047,465,434,PFoLjDOddH-YHX1upkInA0VgI3KtvZlTlmY4PPwYeqTFJ16W4KyhMe_fwRObJ3F7m2yJM0Zj3DxH3Q
141,CHALLENGER,나아침먹고싶어,7401,2047,368,305,4HBp4OsRx0ZkeSF5uUa-X6Cr_sCZ4XnNUm8ObZjuNmfK3IRx4qi25_SpVFjo8WX1TdFLWG620jC-iA
142,CHALLENGER,抖音陈年卡特,xmm,2047,344,270,ud8Mh8dA__jkr00663eYxoP1b7PbCLlA9EPeY2UcGuOE2nPkybihIz9zWgg2v5YWilfGmpvoCEbaoQ
143,CHALLENGER,내말들리니왜이렇게말렸어,찬성정,2044,403,365,9rKZzWqrgQrZ2mXjPZXeoKw7gWZtIkr_63wQP1vkjglHbOr35BT7lANyyQsiO1QJolZST9vaUPkgSQ
144,CHALLENGER,mashushu,KR1,2042,375,303,Wql2S20cNUorNi4AMVDoExH_HpXz5W8oUqBUnM8SeS6OHAb2EhChTOg_xWkKM-wLS8SmqvriU4zzYg
145,CHALLENGER,LiangChen,0611,2039,487,452,SzT1bla3n5SJrhyPBE5mtrWnt5ZOOJVtfMtYPfWJMNrJLv0DFHUYZYA1jbYKMfGBiPILvZJGEkNc3w
146,CHALLENGER,b1n1,KR3,2037,473,437,CLLL79b_1Z3yRNydkFvefr9vYfjd6MKo3iQeMUIakGfO1ofJIvCsjXjEdVRBo1r6Qtw1HbHdXu-qiA
147,CHALLENGER,Shylie,KR1,2037,317,277,JjiHCZTI9wPu7k1-hKmCyQV8_NttDbohdlbbqyxqS8DGT5TFiNlcqoABsQ6-A7ZmiHeDw2Qa3Zabdg
148,CHALLENGER,카리나,애교용,2036,772,690,OpFdpW1utQcXYtkczPk_HreefKeUFlLWinTiH6Yreh9DPMGL5jk9X1kA7qYd9tu1p5UbeIbfDSTtpg
149,CHALLENGER,현 준,0420,2036,331,286,A5tXLYpGcfw-SPoQYkA99djUtK5dsvXI-C5vbnrtRK4S1hnlobHgFMiA3caOQd1v40jth81Zd6saKw
150,CHALLENGER,고양이없는집사,S T,2036,216,134,XrEuGopJ-eu7duOJoxKxdAMu-jScjrHurBlopXCgfj6mllhq1bEsdzw4X62P9Bo1uOhZdYLKOLStMg
151,CHALLENGER,Effort,4444,2035,164,141,EN0VSjiSTMZd_zJzTBMH9i433BU6PVvf0cn3oQzFHXcRCpxsZkHp049cF-Qo14pFC8oZlMOyrIxZ2g
152,CHALLENGER,Witt,123,2031,979,948,wXos3vrKpxd07xoUeQLMN8LAHHlpIATFxLQ1oE_qyoxnshOAqSXPvZcDXLsxMbO1NZeAx4gBYHc8dQ
153,CHALLENGER,로 컨,0214,2031,654,580,2EHKkYGY17aTXDxUE5Xf98zUQ959q67yOqcajb2hu9vYmXpbnph7XiHRKkxsUbRthNzpT32PueRzSQ
154,CHALLENGER,Tempester,KR3,2031,433,380,If5Q9qAvMKX3euEUJf2e4Yzdp61kiRDlT9yp_aFEY1EstIMPUqNtH6uA4iwqj7_RP8A7j3qKOtn75g
155,CHALLENGER,충 치,충치1,2030,987,930,dhVxMjCXXOFZx5_7WPN-cHgkTqX98jhciVx9Kj1FBooupJAedABn1Y34cMSOXA1eH3yRAUpakfBUFw
156,CHALLENGER,오케이션,강민오우,2029,695,650,PCI0iw--khpXy7EHetYo1sL-2nV8m2ne8c-SZT0I2k3yr4sokcEmERt43H59k3Bua1VKVm6YQhCQsw
157,CHALLENGER,사람 안 믿어,KR1,2025,303,262,IlQ98Ke-J7YYM820esgwoxBljkZ9sRixwmZGgjS7MMtpINtSUwjLg1WV2eYEDYTEITXtT5NpXlkJVA
158,CHALLENGER,xiaofang,qaq,2019,389,350,uOUyEYViC5SokqLQBO32mgTToBpBrzu9HNhS4Gjx_l2mDby1TAlTI1eD6jqO2KSwhIFpciHFkDm_Jw
159,CHALLENGER,,,2018,609,551,uAmQFI-pX3OF9GVmvvwVEBOt3jYjajo2QcdildOiH2BZRsI7X81aODTSakp6dvxRtILE1wRi4YQPbA
160,CHALLENGER,,,2016,170,108,BEXRXqUyO7AjP9blRkpWwbPZ1X9W3biEd-avAr41WscLjdzcohz8vCAj1JvnsRjju5k9TspAkJ9LIw
161,CHALLENGER,,,2015,538,499,qLoh_z7DvNowlA4-9oG4PEJ76cvfjj8u_nqCNK1PelwSvL4azgtRy_VyMsFGJ-Nq5MVBad1Zby1UZA
162,CHALLENGER,,,2015,523,499,_lJSFpEXd-l_yzONdLUdsy3Smt7h7GrSKnZdUOghTLAAMOTqksLPntBj89eqYyZJGrNOzDBerRB4oQ
163,CHALLENGER,,,2015,243,204,871OhnQgN7k7EaRBLjZaMK9XXDqJLSdLLjqR4HGKkonh1aiAMRXYz3BLGQyVXSMnSs-CqvpKH58VWQ
164,CHALLENGER,,,2013,646,477,QJps4cfo1yvFKJ0HK_GsxkdCJHhWt84kSLzjdhdQn2E6BYAf-YDhGdmuE7ytwX8DYw57v4QAiHBYVg
165,CHALLENGER,,,2013,319,277,K_rjSABb22ANPSoyNWvqAbMfL-2uC67TTsVv1cHgkQiEABolz-zMoeXchqp-wCOcv8U4SepdO_Xe9g
166,CHALLENGER,,,2012,500,448,cV_Biv7_bfXhXpN51vZ8nq8JUFqmZ4kCEq1YM0m812HN00dJScTKtP4ScPRapP4z89J4bvmaQrFspw
167,CHALLENGER,,,2011,698,665,kIARDLr4YDby_mr8vPX3tny9zRf92LDDjrIPcv7ITRESQLBG0a3w8_Y7qR9T7ADhfx9cAjp_S0Gfow
168,CHALLENGER,,,2010,687,613,L5eWXzZ4KoHycjUR2knOJ4w5Zr33FDq7rm1Wt6J6VtN96HDhO170njkv_ps9zwLuWb-s8pWE8576xg
169,CHALLENGER,,,2009,527,448,zoJTMiqICyOB6uoH4-syiSzsUEvVD-VUfkJp5ZkuaS_CS3jDBek14NPGlAP8zT4Vmrqbexbl8ob45g
170,CHALLENGER,,,2008,670,624,a3yLZUy832Y8ljsClWXrdGPPdPfPF43LmDbCPE81NDBug8Olda_K_5M5jFIKEOW1e8BI_phLYjdILg
171,CHALLENGER,,,2008,287,240,Q_01OW2K67WdbINwzpV9uG2BH55TBDi8DqlhRW6iVkA9kH9CZMfsy-t3RSxc1zQ9QhbJpUG06A8ybw
172,CHALLENGER,,,2008,193,146,EjUQZoQN1TkDZcwwl0gEp5HK-KTr3rOdnmc4tgKUnC1LUgCMJcqoNp2NeybbZboF8UWMc1DF3C-3lw
173,CHALLENGER,,,2007,255,225,GVOsDlC0_ywU-XaLEuHkAsnOh_urxgp19c0-HqiW9q4BU5ovGn1BGkaHgGp6sdYkhbPDcuXmADBdlA
174,CHALLENGER,,,2003,228,169,QAM6ZIpBTLdoFQ_CnOIlqLBzjfaKPqhdD0chxH0DlB0aFEUq03kr2Ghh5HUGbH2Qis8CSb24SNo1WA
175,CHALLENGER,,,2002,308,257,sOzHjZ4JH0RdUU5yS-zkhn8fhQtWwg9NaNdQr9AHO8IBxEE1dVc87G_opOJ_KTglNnwLZSTFss1x8w
176,CHALLENGER,,,1995,201,157,rRxE6Tbh7hW8MyuAHS0GPaA3R7AE-e-f4vhc2kZjX5tIuNpFTq3QxQBv4OI-8IPe9s1HaQh5lmrONg
177,CHALLENGER,,,1993,918,872,Wv3Djouka4kkyO4BrZTSi7Hq4hiWDMCjixAjWUyTufNB8AR94Ig2rBonjdoTEZ_4wYLnMacqD-qJww
178,CHALLENGER,,,1988,622,570,qMSy-9SEUofBrkOw_QMgP42QB_09bz-rPwG0daUdycdJEoL_vnSVMB0wTBgm1fmiV06cxOulWCIe_w
179,CHALLENGER,,,1988,524,464,qY3YGBB14sFbBKua3NcENQn28H96afLWEdxWWUaTovPH9xpnvPW8PutcMuAbBdR_1AnAckcgQeVv4g
180,CHALLENGER,,,1983,874,823,vKDXcDvqkVgQKV6LnoW4lNHglPc19ugq48DM3KdPRc29100l2Zyb-o5UKJVLiwd98AxsVjRwZHvxrw
181,CHALLENGER,,,1982,420,413,2wjQA5rbOPAc7CYSaUvPeZ1jDcS2aXwax7yStgu3VLXP4MTjbgFwBo3UNqvds8ZT4XXjisNQJbofBQ
182,CHALLENGER,,,1981,306,201,paYRz1m2519XwPEqomIlwsWueMntEbAfpUFL28Qay2ro_lGyD0Ekl55U-YkvZMqJSvxN2Kralu6zJw
183,CHALLENGER,,,1981,294,250,qiILBL3SZZGJmiOk7v2TTEYcDDbxHzxLX6vh6fggP867DSsv1FSUT0BkFrDVQlL4dbZSKYHLm5JzDA
184,CHALLENGER,,,1979,355,287,MZJsSsSnL0g5tj6w72u3VsD5jLtJ52meK9rE3f1Ksxm2MIw1FLSnIPIIVrv8UGMsGKpr9sumihd0aQ
185,CHALLENGER,,,1979,186,132,T-0KfFc157V6gqcamv3_EuRwxbdc181GEo87w1k7xHevhSKGDD09xRTr5z_cynxYAVLAjDtiyXPr0w
186,CHALLENGER,,,1976,306,260,33f5k-bib9vA9aBqfyDAP0JmXrWYo8oxp4Rp8kDq6w1AHXsptrP1QphLCn_WcdELinzUDFLz0HUYeA
187,CHALLENGER,,,1975,862,801,zhQ_Xgd7KRzkDrRCmc8qqnah4cq3ud-LdkZPJlDeKfQQBgi3wiaGxNT2l3tTkkG00RgiCYt51AJO6w
188,CHALLENGER,,,1972,640,541,6b6lpuQNV-Y6lZ1-qZtgDI0AoaSZVnpFMJ_qVGV23fJpUTwWnILOnpOHtlJypLGm23MdsW0u3s-BHg
189,CHALLENGER,,,1972,443,413,QYdOrNHsaeCP9qRzcsW3h_AyZcJbjsKh1aqSlHRoHZ56oWP29yYJ2vT_unO1DUuy-0ecLljcBTz5sg
190,CHALLENGER,,,1972,124,87,scd_xpl-mQUKhulOveZf804VEOP9D6ryGqXOXYId7MyERjAiLOkKUmnmqj1hMgrLcf8HpxigXk99SQ
191,CHALLENGER,,,1966,764,724,NnsMdUsBnVgLYyAvpdjVJYAZIbRbH7kyfEYEo1_kkKrQew7D97pnC2C1Pwzd8VFgYn6W9oTCeGrXkg
192,CHALLENGER,,,1963,395,369,watvF_u-C1crIuHGugKn3nrKucaEL1O8n_K5R_E2x8-EFErzQ_ZrFNzSw2dg2XEBuvspyOyCe6Y-qA
193,CHALLENGER,,,1962,459,357,gMWQvBvq1dtwzCQIc0ipp9vuXllqC1VEHg5IleBE_ui_1fNTGL7qAFY13-VhUNp1CqYDJG2q4DaKUg
194,CHALLENGER,,,1959,693,655,4lrMKhT_dNNgEjsGwv2X_HIuv2Qr1Sbho9TpfGyo6T58RzxxTA3RgIecDRoxhOO35Y3wfF9FbnJ4wQ
195,CHALLENGER,,,1959,510,455,TutNVJDDHwWbMuhiXTvNauvsETGpoT-XlrRYunI94S8AmoHo-F80epiXaLC4l9KMiWx1I7Kdtm06Yw
196,CHALLENGER,,,1958,423,372,AhK6Wuujf7nAucW-XO8X2xMHlpMScQFeEuLXSrXtYgXx71DemN1Aeh-Xn4P-uJe_wVjCrBcmtHtzDg
197,CHALLENGER,,,1958,388,295,HTsNG6myMS2mRlEH-XD90dCxAF_yGzPmim8P2LmkBg9RmNCvTZwKJRS0Rswb0WnMblhM2JYTef7RkQ
198,CHALLENGER,,,1957,222,118,6xpYX4x2YfJ5Rrof5OlXryTv211aCZNxLfms0BG6_KKjMACYCUmKQQTpHd5U2baQmOeOM8OrlchhXg
199,CHALLENGER,,,1956,488,381,_KyqcvzK3RSqmAthZ-AMhtf2TXCOwK-9DAR1WSA2uDzJp6sdVFuXEyLUwkcoFLVIU0SI5ezFpEKE9A
200,CHALLENGER,,,1953,488,447,jdlX6pkLtYkLsH9PXykiNkpKNp83z4qXRMXWobIC1k__F7K0H5kF0bw5h92SC9j5Gfobj_npls4ZSw
201,CHALLENGER,,,1953,419,365,OJGZbD9pYcKs5yqYEsZD2hXvjWHYbTXjJM2FNyLB_hOJIPCg2EcaAbcs4zdMavnBCKen4y9OD9LNRA
202,CHALLENGER,,,1952,435,384,Qbnw12Kj07j3Onj72h8RSpJzcC_yJCnDr6AwDG3_5OEBpnN8DhLpMRNiv0ghVLFTdgdfvQklS0-EqQ
203,CHALLENGER,,,1952,196,128,0zcssGcXyRmOwj-o9lsnRJRB6OlJQkAo2-YoQyFnnXLaBwzea9k8A5kzJ6nBRQbQeBLnAVNfjBU8FQ
204,CHALLENGER,,,1950,316,262,1c5vrLO-JE04H-GlEDG270pvSVKl-HrmVtlonIHdCOqjmMCYGLbftzBT-s2JVcGD4XxEAApJZp3MiA
205,CHALLENGER,,,1948,783,750,sCahSKPGR0UnfdviEupIBjKGpopElC0-8_JbT5KcNxzgcnRmA_U9lHqEd20rPGfYpZfe-tk-t0xggQ
206,CHALLENGER,,,1947,375,178,59Ck1l2OLgvBzECb44Lho0qNZr395lgwZgP0S0dYK7OLfHxbBu_eCyMQrA4ifmwQLzLiRzSpGFXkng
207,CHALLENGER,,,1947,341,288,hDQq-4rWD7pWyS5wJ6mYeWfISqkNohFVOYnBbQw-F5LdVaoezpOspKbMqG5-cuttckLmuogQbOdbRQ
208,CHALLENGER,,,1946,315,291,Di0aqWSKN7RYUFCEzfTV7avKMOyR7NQK38G0D5JzVLDZuP425GzT9h77dm9viXQktLA4K8iLCUqkDw
209,CHALLENGER,,,1943,562,472,EtoExSBjZSoiAIAnr_8E37S-uZF-2GZ7XENQaaEpPsP91hxqxFKiZ4PLx7idODGTMQXMcV9o1u_KOg
210,CHALLENGER,,,1943,285,225,PzlmjsbB9g_4IvLCL5PYKK2BfGSgQ_icTEvPuJz9-laSOh_B_YaBNrPLExQ_GvqrLPqZ9lgsEV69DA
211,CHALLENGER,,,1940,833,802,rRxqSU00iVNbRhn02cqAnBnbqKyBq2QBTUdz0UseIc48VFgvi5oWtF7TLeKc0wYiCuOvJr9vFK-_-Q
212,CHALLENGER,,,1938,407,349,4vQmW8TIoOWr76qIc7u9I63LPXeWZvxaEnL31Ch4goBL0MO1sJaL52Jgk574BZKHFf5PD2gF1FLo0Q
213,CHALLENGER,,,1936,562,498,R0he4j64raIxE826_Engb6Lm-Zx79s5VyJeSPw7NYO0xB_iz1CrmdodH-i3kiRUQHzb7NKuBSNRbDg
214,CHALLENGER,,,1936,537,466,Cy_TSFMTtOog15H5gPDPPQCKrwxjfkpcvL7_BS9_1QDxuKH6VOSvScq3K8AxgxtvQdm2j6cLVrZSqQ
215,CHALLENGER,,,1935,196,130,GLl6gL9h72z3zbYfuVb0qoCmoxWItugjpxo_l9PEWsHtm49reGinVEep4C-qEt-8qeVrQrDsYrQwJw
216,CHALLENGER,,,1935,167,125,zskhmNNMA5M18_dy52C1YzYd5tygIuQp9Yu77JUs4WMCRGanfGVtS3gj5DLyioC_cdXggHOd6ksJ6g
217,CHALLENGER,,,1933,635,597,DwcXGeCaISDVWRkcPngLkNaU8Oo7vgj8dEhvopRr23uVYrXoa6lUbafYDNkf5YTh9ZPd8mwjFsxN4g
218,CHALLENGER,,,1933,406,379,R09QRnD_YYen-0V_0YfSjH0cYSU-u_4dcTVP1mjMI4Cl-wjvR5XjOz3mfO8Z8JHbz73F-dDI-_pmaQ
219,CHALLENGER,,,1931,355,333,yS2cs-3W0wVBBenTnT1TfKE3TBoW_ooi1ZnIRnqofQqGTXmFcPzil1V4LOrHzA7FSp1hqgp_vnjUDA
220,CHALLENGER,,,1928,286,205,LmFxRd6zEsa7wKcm0ug0G77xVIsSrGBQKLUEc2Nlhb3YcGC8YbxhipStg4jQG339tC0GuTOjOl7GpQ
221,CHALLENGER,,,1927,288,235,OJBF7cS9bHVOi-343lxLpFKaYtzjkN_MIonpeiwPjCdmMiHcSAdZnNiWXPdA2bqdstPT0YZFDsTfvw
222,CHALLENGER,,,1926,365,301,uRvSU3x3rkvUIPHSaTymqNEb844I5OXjhbw2TU2zMHJqRU9ZeSSzvM-UKGijxg65ixP5iZMTGYpW2A
223,CHALLENGER,,,1925,299,241,VV-iccEsEbTKYlIDqc1XFu5ZUqEta3Cil8NGQ4nVjbq1pcAFnSjJlqQR6EEw-nCGpuoUykCazzEM1g
224,CHALLENGER,,,1923,337,303,FCVTGRV7N-ZKhHmoi4d9Xc97XmIhONQiqndcFlvQUT1opugfUPygb9Me8WvxZLGID-Du5tJyL_j6sA
225,CHALLENGER,,,1923,176,138,CpXz5lA2fj9DK8Lw013fWH6EdQX6IQSsfEkBX5S63jJiS_qOUi5Ohg-BFqjuZgPctmTpjw2ZpjP3EQ
226,CHALLENGER,,,1919,688,639,pjEOdKvxfZRcj9xOo1z8XGjr4RwGjeMZLUTK4h3u86QhWMbUlLLeeqB0FDKdIEppXyXk-n1S-p5HVQ
227,CHALLENGER,,,1919,217,112,3i2rgfd2lkQgLqoqEPAIG5q8We4yHMm0zLoiKj1aiItSovV5a0ZAeCHK9wT-g0TK1d4jsboEF7fNzQ
228,CHALLENGER,,,1912,900,842,nZp8AqpFJXaj67XjdkBNooi3330B7nb26b_Kxx6LuydTz0OaZQXlO-35FbEHYQ33UButHFo-ME0dlw
229,CHALLENGER,,,1912,467,438,-0tjit2kxyosWg3jBZjaKEQU4cgmWDlQ6wREwhUxjoVDc-cKPX5I591edKNR9-69VKhCr1-OSV9AKw
230,CHALLENGER,,,1911,626,555,qIiAMZPwnksEf0T_JH-uF50A_udecM3KfaXn6FEyKEqhwnKCWmewonoJVhGs6q8YUZBkXX062xq0jw
231,CHALLENGER,,,1906,499,444,eYoF6aejMCATXdNoQGCJhvOQQ63LU9xEY8b_BA-jGtsOYUiMKVQ9AAIBImsIKdouvpjg9WV89Zel1w
232,CHALLENGER,,,1906,304,188,11KKh25yM_FppFxAQ7wA6PPI-gPS1pn6y7AJW8Ubjju-BzejQDESfqLa2S83Z7VSVTKMj9mOEyYFeg
233,CHALLENGER,,,1906,249,204,7EYbfY4GiD2wXpBF2OOEQFpjPXyp2Folgky_793WK9T7A02jhS3EbMxc2Wv_tjSnUlaVwc3Pzh4kTA
234,CHALLENGER,,,1904,208,137,rP2iuREJA3Ul2RbNHGX7AbZJiW6i6KPC5Q7Wxb18uX25G4P1Klk4mGmMueNI9RAAb8zC-Tpetx_Phg
235,CHALLENGER,,,1903,402,322,lpoQOncDTSUqO6qeZGq0vg9l84njJK8LXWtSknD4ggmXB5oTv2A52fBxrBq_x2YsROAEOjOxtmC3Qw
236,CHALLENGER,,,1903,284,213,PbAjuThb1ohXbnaMS2-OG2rVbuUBHQKSb-4xDV-1qe9itXGOcXsi2Y9PRbNwzj1yg9c6G7bmIbGVow
237,CHALLENGER,,,1903,214,186,8xyMVWkMRxgta1Q6EcU9gkqb-SSyrxzwUuvo4WSLe2dUcB3DufmClIsSj81_HLLcrKzX70Zve6I8Pw
238,CHALLENGER,,,1900,250,217,8NUXWVeQnk2eCeeWUPxQ6yxcWM-p1SeEIWHn8MFRcgIbjgOfUFYHWyaeOe4i9UsDcQsdrDZVg6otIA
239,CHALLENGER,,,1897,495,456,WYeEHw7LtRTsGlE70DXHpnHai8gabz6mFRChrEj6Sc-IVsQRJejHydu7Z2Fvk9Smv3gyx_jlc7vRFQ
240,CHALLENGER,,,1895,612,580,HIky-dkIL1xYy93qgX2hl8i5R_eLV4v89h6TkG7GJdi9TZHRA8KwU8IN9Yco7bUH1VngOY8gCn49Cw
241,CHALLENGER,,,1893,567,540,oH0Z0uOHfi7f79FipUW3RvArxCBHK5QJmMhmAU7Pi_7hiduUCKC5sFjGpv5GUVCcUoX4_cQqsiaO5A
242,CHALLENGER,,,1893,333,272,bOJ913jSoysJUCFnYoLY9IT3sHiDNs6dfrpgyX8O2POVruFcgmzJqQp6ihw5CKx5qCUlhFx-o9kqhw
243,CHALLENGER,,,1891,664,568,JKbMCJXpTq_kjpMxUmpVmUb0Es9_DYxpq4nKbXs2zNBmepsWlq3Xnjzji1cx5pmJpuhai5HuoUKvWA
244,CHALLENGER,,,1891,225,121,E3ZG6PC-PTqqoDy49XcQrc9QNXW3Z79KhOowGPZ-biYVhUvAbMY5pjax7Cq2A-1B1iNaCtFAOd7PAQ
245,CHALLENGER,,,1891,169,145,NcRbW5tkV-8HVzCkqA-gRDMsFUNvCLTFcqO8jIUx9gJM-Jcej046LzhOgPqQ6t6oNqyMW1JnQwrnMQ
246,CHALLENGER,,,1890,373,340,W23IlSWJefNUjA1QFa1dXwC29BkAPJE_mWVbkwG7d5c4CoUt3FlRZ6QZaTR8OMKceAqbUJkbQMgWDg
247,CHALLENGER,,,1889,1078,1016,i3bwZZuu4Wp8RwNXqZC0HrdMOuhRO6esMf668ZciDCRvg47p3OV488iSyEBczztI-t08F43bbvuT2w
248,CHALLENGER,,,1883,515,474,OnmyWn_ZcvZwgpM8BwiyVrQwDYqBMK01hpjmEGTcuJxFMCe72_XTg8U0pytxvqlm2k6dCsHeIU6L1w
249,CHALLENGER,,,1883,272,210,yCMsDENDIoj7YV0cbFgjBpAV66Wl7jHIXQ9gKMdylZzd-wweRL0I4pMYDgs0G7SnoWmc-_rM5e7GPQ
250,CHALLENGER,,,1875,839,808,sYdeUg7WazLzwObBQLo5yEvmrD5Jd0TL46U6nhERC_poYiuvjSVrbeMw1tluIkW5LlnSAdRX1_A5jg
251,CHALLENGER,,,1873,632,567,F7h8tPM3OKKuC12wNV3Tcn2-UIrrJCFccKSUc3ACo42gBv9n0bm3ImIud3o-OzSiWXI3YyfWCZqm_w
252,CHALLENGER,,,1871,377,318,aSfsPX5GWknfZ8gdqfgeqFrHPdsIsr85FcQFRIibwszKjstjP7Vk7JZB2ya0jBi2ZBKrsD9lZ3OJfw
253,CHALLENGER,,,1870,328,295,86uWrUCxvQEnE0GEhBn_RNB4QBprhgNzaYaAggtuFuTnZm5CLDO9-RpCRY1mCpctSvcdIfqa20mV6Q
254,CHALLENGER,,,1868,570,517,_eUPGJ7NP8IQJRCeZV5ceX8ORjvJ2QfpiQw6eoCtAGfDNyUoEUaZf5C4NswuexY3UH3VaVvEbuD_mQ
255,CHALLENGER,,,1868,565,458,5LwlQUhC2mCbpLc7uhuuDjXhepvvZms7ZAXRPGCFZyVjWuqcu-1t5pfspYWXKC4EtB3KNbGsY1J5Xg
256,CHALLENGER,,,1866,249,217,Tc2hYezpSve3gT2b_UwG2bUODEkYuWBHA_sjti3sXgIb69eQuzVQvccyakCZRuotPVpmqxA5XTL3hg
257,CHALLENGER,,,1866,238,188,DHLhvFYqzLaInHpPnoFLmgOACvIZVpgQgf8kc8zF_QzMxfLRsAtM8Y3lvGHkSJQXn2QJWes8kwABVA
258,CHALLENGER,,,1865,296,239,e3GzN5eFWlLz-XL4l7tYPdflSWAfktW8PrRLjmEunIE_3FV9hajWi3RIQpDZrogIP5AzLaVI3E9aKg
259,CHALLENGER,,,1864,558,500,FLB11MqTTARBZALlVcwX5zvfY7XBieG3syr6fWEHxx6dFwNBPqWWmwTI6-AkOTcTwY8xKUpAWv-2zQ
260,CHALLENGER,,,1864,263,160,ThooCo5ea2r_5vZI0Ds-yD7nLNsxT9tNnsTnkmWDuxvRpMCUFI-q8WkTWzwjZnYEfOdobkkKN7X1Bg
261,CHALLENGER,,,1863,300,262,Cy9-1ailo3yIZXddR_JCLGgCkY_3EKX7GwJnE7GJLH_7eOWqtdCsb-oTvzNkfDRmLdoL4UGfORsJYA
262,CHALLENGER,,,1862,197,155,s391iVFc2neSTDyvXbiAGbRx4bawGqMv6yjiXlNmm0bPV0b9_cXGN0tjVug2H9ipAbBQ7-nnD4nINg
263,CHALLENGER,,,1861,959,935,1izKjE0akBAXmgh8v0EYHQXXRqZqcpsTPzOcBRs0-IEVrXU62g-ezeghBPEocNWcbb9ukkKXeC38UA
264,CHALLENGER,,,1858,361,302,RdfVPZz0-2W6U0iJrMk4U-_UzuCihCHWA2MmoKB1irrlJjq71asPY_4ab36SFySPCNuLTcHtmtYe1w
265,CHALLENGER,,,1857,453,420,7U1pf4snpoh1CnGgkLGEwp68MWn-S_Sd4SoGdgvcSTENPiPT2Quz78jtxSEJXIJHmIYi5v04GMnFng
266,CHALLENGER,,,1857,410,356,q7TbO5Ee5XNULFaazcGmb_ZiMv_vP33ZayrCDRnsdw0gdXLv6JFWKnW5CURWS_YBiFzriH4CWuzntQ
267,CHALLENGER,,,1857,317,257,DpCDF3b7HFgXC0BUDS7vdl8_lzmEUBxJkdFX2uxyrHDLJvvMjdIC5qX3iFrimseGoNEtkWXRWCLwVQ
268,CHALLENGER,,,1854,467,444,MKdSLdoBqZrQrxVqZ7_doN2eivV9ys3w9ufaG3trRvFxvGNvBTYkXu2kbQipcnVAObQPAWHTEbTHCQ
269,CHALLENGER,,,1852,316,265,DeonmBZgjVIu7kRJdA6CJvSA7_zYzQWcbNYqD3kCdumZOWKbmt3uywgEalxZhxJN6noQzg-LMREhXw
270,CHALLENGER,,,1852,294,234,b9IrRKVqhH61bTKf1QM-QBVBzF_6Yy_G-pJ6e1xLbw4CzYrqgIaRa6ZmYOs2dNyVcitEQNTsgWcv0Q
271,CHALLENGER,,,1851,490,448,68AsDlnDkcCHFyage1SUXZTYNRHoIjXdlzwmaCF5xQqgP6K4JOepv011y7DWzp2xUSSytrXEDxtoHw
272,CHALLENGER,,,1851,447,389,9iombtkvwYu3FjNmlH92ojd9QnVn2ZGqjoRv5u37RoEzmYZDVUrIpOzbV0dFx39NIOIBALc6t-V40Q
273,CHALLENGER,,,1851,320,300,joUfVZwrdzGp6XOa1vM5zDVtz933azXzUjAU3S9mvYzukpq0vMs60DS4r1NEhGbhPAJYTxuHoli0Vw
274,CHALLENGER,,,1850,271,221,jxS9lZUblFJopjecKQz4CYGsbugjEk0_h9b18c7JgsyDv0LW1QsAE95pJpZfHIFZm5SJ_pN2WHdqzg
275,CHALLENGER,,,1848,218,161,nuRdDSjBjWGrbs-Y9hOPw-gqRwFUNIOecPX6kyx7o5qnZnuJHqb0eGxOyTMDIt5AD8oKq9kYqX-hYQ
